0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
1;175.848379254;175.694229484;184.233315468;183.604546666;186.939049602;185.223119259;184.200862885;185.048686624;185.01623404;183.572094083;184.367182374;174.197354078;176.339224577;184.553784728;184.217089176;184.691708207;185.62877655;183.466623187;185.255571842;184.367182374;184.675481915;181.219281793;183.194832802;183.774922729;186.784899831;185.271798134;184.776896238;185.62877655;182.618799448;185.576041102;184.79312253;184.622746468;175.519796848;185.01623404;185.937076092;185.219062686;184.164353728;184.196806312;183.823601604;185.048686624;185.985754967;186.736220956;184.606520176;185.681511998;184.144070864;185.150100946;186.939049602;185.677455425;184.371238947;184.809348822;185.223119259;184.728217363;184.553784728;184.659255624;183.839827895;185.219062686;187.024237633;185.969528675;185.202836394;183.79114902;185.320477009;185.068969488;186.460373998;185.137931228;186.955275893;186.496883154;185.596323967;184.776896238;185.064912915;186.01820755;185.064912915;184.744443655;184.707934499;184.127844572;185.661229134;185.271798134;184.882367134;183.839827895;186.273771644;185.101422071;184.675481915;183.839827895;184.148127437;185.933019519;185.048686624;184.776896238;185.154157519;185.730190873;183.636999249;187.227066278;186.188583612;184.606520176;184.164353728;185.01623404;184.643029332;183.876337051;184.711991072;184.728217363;186.40763855;184.334729791;
2;184.853971124;180.600654423;185.144016087;186.214951336;184.957413733;185.782926321;184.634916186;185.125761509;185.567927957;184.72416079;185.168355525;184.588265598;186.334620237;184.752556801;183.953411937;184.752556801;186.044575274;185.679483712;184.939159155;183.987892807;179.969857335;180.458674371;176.243895113;180.472872376;180.610795856;184.137986004;185.738304019;183.916902781;185.389438748;180.04693222;180.292354882;178.965855539;185.356986165;184.249541759;180.107780814;186.004009545;184.606520176;180.72843647;185.194723248;185.63486141;180.403910637;185.389438748;185.166327238;184.6328879;185.432032764;184.267796338;184.709962785;184.320531785;184.98175317;184.334729791;184.267796338;184.572039306;185.261656702;184.760669947;174.450889885;178.85632807;186.835606992;184.622746468;184.565954447;185.194723248;185.152129233;186.811267555;180.43636322;186.08716929;184.259683192;184.377323806;180.363344908;185.229204118;184.718075931;186.028348982;185.610521972;185.549673378;178.142371237;184.989866316;184.140014291;185.930991232;186.085141003;185.397551894;184.310390353;184.989866316;179.842075288;185.636889696;185.194723248;184.864112556;185.24543041;186.206838191;186.050660133;184.870197415;184.742415369;185.620663404;184.947272301;186.273771644;185.184581816;180.312637746;185.046658337;182.164463282;179.614907205;184.973640025;182.33686763;181.11178261;
3;175.14659214;183.705960989;184.845857978;184.387465239;177.426386118;183.892563343;184.249541759;184.744443655;184.217089176;185.186610103;185.154157519;184.638972759;185.137931228;185.186610103;185.596323967;186.358959675;185.052743196;185.576041102;184.318503499;185.665285707;184.350956082;184.626803041;184.79312253;183.86011076;185.442174196;185.288024426;184.813405395;183.912846208;185.081139207;185.170383811;184.740387082;185.271798134;185.730190873;185.612550259;184.350956082;184.675481915;184.249541759;185.08519578;186.050660133;185.709908009;184.878310561;185.523305655;186.001981258;185.150100946;185.202836394;186.001981258;185.101422071;185.649059415;185.62877655;186.549618602;184.302277207;185.101422071;184.131901145;184.776896238;184.659255624;184.217089176;186.496883154;184.829631686;185.08519578;184.541615009;185.559814811;184.643029332;185.048686624;185.202836394;184.72416079;185.117648363;184.878310561;185.150100946;185.202836394;184.675481915;184.610576749;184.350956082;185.596323967;186.172357321;184.233315468;184.265768051;183.839827895;185.186610103;185.064912915;184.707934499;184.845857978;185.068969488;184.744443655;184.728217363;184.217089176;185.490853071;184.164353728;185.048686624;185.62877655;184.249541759;184.776896238;184.318503499;186.363016248;184.829631686;184.760669947;185.933019519;185.576041102;184.707934499;185.507079363;185.101422071;
4;186.870087862;185.432032764;184.736330509;184.86208427;185.135902941;184.05482626;185.239345551;184.886423707;184.835716546;185.290052712;184.649114192;184.659255624;185.567927957;184.707934499;184.496992707;185.841746628;185.083167493;185.091280639;185.73221916;184.947272301;185.397551894;185.642974555;184.249541759;185.227175832;185.391467035;185.797124326;184.140014291;184.590293884;184.709962785;184.847886264;184.421946108;184.486851275;184.454398692;185.567927957;184.734302223;185.594295681;185.391467035;184.486851275;186.180470467;184.718075931;185.158214092;184.284022629;184.933074296;185.807265759;183.586292088;184.870197415;184.294164062;185.999952972;185.188638389;183.245539963;184.975668311;185.212977827;184.920904577;185.133874655;186.204809904;185.363071024;185.841746628;184.462511837;186.231177628;186.429949701;185.125761509;184.452370405;184.641001046;185.040573478;184.454398692;185.194723248;184.318503499;185.332646728;186.004009545;185.314392149;185.21094954;184.499020994;184.886423707;185.330618441;185.018262327;185.186610103;184.454398692;184.600435317;184.768783092;184.267796338;185.066941202;185.330618441;184.231287181;185.221090972;185.066941202;185.219062686;185.841746628;184.920904577;184.707934499;185.05071491;184.709962785;183.841856182;185.186610103;185.576041102;185.543588519;184.880338848;184.190721452;184.454398692;185.535475373;184.872225702;
5;185.064912915;185.133874655;184.302277207;185.133874655;184.744443655;185.186610103;185.900566936;184.963498592;185.608493686;185.900566936;184.675481915;184.638972759;185.117648363;184.638972759;185.559814811;184.606520176;184.691708207;184.610576749;184.622746468;184.728217363;184.655199051;185.137931228;186.08716929;184.72416079;185.580097675;185.543588519;186.289997935;184.610576749;185.693681717;185.62877655;185.032460332;184.675481915;185.101422071;184.350956082;184.728217363;185.219062686;185.08519578;184.947272301;184.265768051;185.507079363;184.845857978;184.809348822;186.001981258;185.117648363;185.523305655;185.219062686;185.117648363;184.127844572;184.845857978;185.150100946;184.691708207;185.064912915;185.101422071;184.655199051;184.707934499;185.202836394;184.707934499;184.610576749;184.606520176;185.478683352;185.186610103;185.081139207;184.707934499;184.659255624;185.048686624;185.219062686;185.868114352;185.133874655;185.154157519;185.064912915;184.281994343;184.691708207;185.150100946;184.72416079;184.740387082;184.659255624;185.202836394;184.281994343;184.72416079;184.963498592;185.425947905;184.334729791;186.022264123;184.675481915;184.659255624;184.659255624;184.675481915;184.57001102;184.675481915;185.08519578;184.675481915;185.170383811;184.355012655;185.255571842;185.288024426;185.081139207;184.691708207;185.186610103;184.233315468;185.036516905;
6;185.423919618;184.693736494;185.237317264;184.876282275;185.432032764;184.462511837;184.612605035;184.377323806;184.496992707;184.641001046;185.17646867;185.186610103;185.525333941;185.253543556;184.411804676;185.833633482;184.582180738;184.590293884;185.127789795;185.391467035;185.969528675;185.192694962;185.381325603;184.732273936;184.880338848;185.833633482;184.904678285;185.588210821;184.190721452;183.754639864;185.042601764;184.79312253;185.133874655;184.742415369;185.117648363;185.152129233;184.59840703;184.811377108;184.963498592;185.221090972;184.912791431;184.837744832;184.707934499;185.330618441;185.774813175;184.98175317;185.797124326;184.811377108;184.537558436;185.150100946;185.509107649;185.133874655;185.144016087;185.158214092;185.551701665;184.880338848;184.947272301;184.86208427;185.602408826;184.801235676;184.624774754;185.109535217;185.610521972;185.705851436;184.914819717;185.296137571;184.547699869;184.947272301;184.379352093;184.592322171;185.825520337;184.267796338;185.144016087;185.397551894;185.229204118;185.391467035;185.46854192;185.44014591;179.937404752;185.847831488;185.421891332;185.109535217;185.47462678;185.391467035;186.843720138;185.578069389;184.920904577;186.316365659;184.750528514;185.306279004;184.665340483;185.263684988;184.914819717;185.032460332;185.375240743;185.348873019;184.089307129;185.993868113;184.241428614;184.531473577;
7;184.691708207;185.117648363;185.166327238;184.643029332;185.559814811;185.170383811;185.064912915;184.691708207;185.900566936;185.596323967;184.233315468;184.622746468;184.813405395;185.592267394;185.661229134;185.101422071;185.543588519;185.101422071;185.032460332;184.590293884;185.645002842;185.202836394;185.543588519;185.117648363;185.543588519;185.559814811;185.559814811;184.760669947;184.776896238;185.068969488;185.47462678;185.000007749;185.559814811;184.707934499;185.068969488;185.580097675;185.255571842;185.202836394;184.643029332;185.101422071;184.622746468;185.170383811;184.711991072;184.86208427;185.255571842;185.166327238;185.186610103;185.69773829;185.170383811;184.829631686;185.543588519;185.576041102;185.559814811;185.559814811;184.691708207;184.200862885;184.371238947;184.707934499;185.596323967;184.797179103;185.235288978;185.137931228;185.133874655;185.527362227;184.249541759;184.213032603;184.217089176;185.186610103;185.369155884;184.744443655;184.622746468;185.064912915;185.612550259;184.707934499;185.064912915;184.760669947;185.271798134;185.064912915;185.389438748;185.133874655;185.081139207;184.776896238;185.150100946;184.399634957;185.219062686;184.659255624;185.239345551;185.235288978;184.47265327;185.150100946;185.235288978;185.101422071;184.951328874;185.507079363;185.235288978;185.052743196;185.255571842;183.908789635;185.677455425;185.202836394;
8;185.296137571;184.776896238;185.186610103;185.066941202;185.109535217;184.931046009;185.586182535;185.85797292;184.752556801;184.98175317;186.478628576;185.365099311;184.701849639;185.799152613;185.40566504;185.399580181;184.655199051;185.951274097;184.939159155;185.549673378;185.797124326;185.154157519;185.11967665;186.056744993;185.748445451;185.320477009;185.772784889;185.17646867;184.750528514;184.886423707;185.178496957;184.634916186;185.125761509;185.178496957;184.359069228;185.813350618;184.929017723;185.545616806;184.553784728;185.328590155;184.973640025;184.86208427;185.620663404;184.736330509;184.574067593;184.281994343;185.569956243;184.557841301;185.034488618;185.797124326;184.766754806;184.963498592;184.931046009;185.363071024;185.144016087;185.348873019;185.202836394;184.973640025;184.701849639;185.091280639;184.86208427;185.432032764;185.227175832;185.557786524;184.86208427;185.407693326;184.922932863;185.365099311;184.870197415;184.787037671;186.223064482;184.669397056;184.922932863;185.53750366;185.559814811;185.077082634;185.415806472;184.624774754;184.718075931;185.247458696;185.162270665;185.509107649;185.320477009;184.870197415;184.843829691;185.993868113;185.133874655;185.184581816;185.144016087;185.383353889;185.381325603;185.594295681;184.56392616;184.726189077;184.50713414;184.336758077;184.616661608;185.133874655;179.793396413;184.931046009;
9;184.318503499;185.068969488;185.288024426;184.845857978;177.767138243;184.760669947;177.223557472;175.045177817;185.730190873;175.450835109;175.795643806;175.690172911;185.612550259;184.760669947;184.780952811;184.707934499;184.744443655;185.117648363;185.677455425;184.776896238;184.675481915;185.527362227;184.371238947;184.728217363;185.267741561;185.032460332;185.223119259;185.117648363;184.809348822;185.133874655;185.665285707;184.878310561;185.101422071;186.054716706;184.69576478;185.117648363;185.202836394;184.760669947;185.223119259;184.776896238;185.133874655;184.963498592;185.543588519;185.150100946;184.707934499;185.064912915;184.878310561;185.101422071;185.166327238;185.490853071;184.728217363;185.681511998;185.166327238;184.760669947;185.69773829;185.101422071;185.101422071;184.675481915;184.760669947;185.101422071;184.813405395;185.052743196;184.86208427;184.744443655;185.507079363;185.150100946;185.186610103;185.815378904;184.728217363;185.117648363;185.117648363;185.117648363;185.527362227;184.878310561;184.643029332;184.691708207;185.304250717;185.137931228;185.730190873;184.910763144;185.239345551;184.744443655;185.709908009;184.728217363;184.744443655;185.117648363;184.626803041;184.760669947;185.101422071;184.776896238;185.62877655;185.507079363;184.728217363;184.728217363;185.186610103;184.813405395;185.117648363;184.606520176;185.746417165;185.081139207;
