0;162.741592169;161.228490472;160.632174253;162.4373492;161.244716763;162.404896617;163.37036097;162.400840044;163.475831866;160.737645149;161.260943055;161.569242597;164.173562407;162.879515648;163.033665419;161.127076149;169.702671289;160.802550316;162.043861628;161.995182753;160.839059472;162.591498971;160.733588576;162.469801784;161.654430628;108.24559164;162.964703679;161.772071242;161.654430628;161.755844951;161.147359014;161.585468888;162.948477387;162.080370784;162.149332523;162.112823367;163.50828445;163.11885345;162.165558815;162.863289356;161.605751753;107.754746318;161.244716763;161.196037889;162.202067971;162.165558815;161.841032982;162.18584168;163.066118002;164.855066657;161.366413951;107.722293735;160.956700087;161.484054565;163.033665419;110.918873191;160.956700087;163.966677189;163.95450747;162.741592169;163.597529054;108.517382026;163.95450747;108.959548473;163.613755345;161.366413951;161.419149399;161.431319118;109.677561879;161.43537569;161.500280857;164.169505835;161.500280857;162.847063065;163.629981637;163.252720356;161.520563722;161.074340701;163.796301126;161.277169347;162.607725263;162.453575492;162.810553908;162.372444034;161.739618659;161.674713492;162.522537231;162.911968231;161.690939784;163.763848543;163.033665419;163.950450897;161.719335794;161.585468888;163.102627158;164.851010084;161.382640243;162.28319943;164.481861949;161.723392367;
1;161.467828274;163.73139596;163.986960053;162.096597075;162.911968231;161.89376843;161.909994721;163.934224606;162.266973138;163.682717085;164.498088241;161.589525461;161.553016305;162.080370784;163.50828445;163.204041481;164.039695501;162.538763523;163.183758616;161.995182753;162.538763523;163.070174575;161.723392367;162.080370784;163.443379283;163.767905116;161.654430628;162.522537231;162.234520555;164.34393847;163.171588898;163.800357699;162.198011398;162.011409044;161.772071242;161.89376843;162.234520555;164.445352793;163.325738668;163.086400867;162.319708586;162.571216106;163.613755345;162.352161169;162.676687002;162.299425721;164.104600668;163.881489158;162.4373492;162.384613752;163.682717085;162.984986544;167.62976253;162.89574194;163.268946648;162.315652013;163.321682096;162.522537231;161.995182753;165.090347886;162.28319943;163.881489158;163.767905116;163.033665419;162.027635336;164.73336947;159.512560129;163.475831866;163.406870127;162.863289356;162.4373492;162.859232783;161.926221013;162.198011398;162.948477387;164.769878626;164.291203022;162.847063065;162.4373492;162.794327617;163.747622252;164.88751924;163.236494064;162.352161169;163.11885345;162.011409044;162.607725263;164.295259595;162.863289356;164.12082696;162.810553908;163.135079741;107.296353579;109.657279015;163.220267773;106.050985694;162.384613752;112.261598825;163.337908387;162.266973138;
2;162.368387461;163.321682096;161.995182753;108.294270515;106.493152142;162.4373492;165.463552594;164.631955147;163.204041481;164.579219699;107.787198901;163.73139596;162.778101325;109.880390525;163.135079741;164.035638928;164.173562407;161.909994721;163.236494064;162.778101325;161.995182753;164.611672282;163.183758616;161.89376843;203.664299726;164.940254688;164.019412637;108.906813025;162.778101325;162.287256002;162.8267802;162.198011398;161.857259274;162.713196158;164.851010084;163.151306033;163.114796877;164.019412637;162.810553908;165.244497657;161.841032982;162.984986544;162.234520555;162.181785107;163.033665419;163.066118002;163.609698772;163.427152991;162.064144492;164.327712178;163.423096418;163.682717085;162.4373492;162.453575492;162.469801784;162.502254367;162.181785107;162.587442398;161.605751753;161.926221013;163.033665419;162.490084648;161.569242597;162.863289356;162.368387461;163.268946648;162.388670325;162.911968231;162.911968231;163.273003221;163.204041481;162.778101325;162.794327617;162.352161169;161.926221013;162.384613752;163.528567314;161.759901524;162.559046388;161.792354107;161.772071242;164.323655605;162.591498971;162.575272679;162.230463982;162.490084648;162.133106232;162.692913294;162.080370784;163.767905116;167.439103603;163.289229512;162.4373492;161.500280857;162.50631094;161.196037889;163.406870127;161.041888118;162.335934877;161.196037889;
3;161.110849857;161.978956461;107.105694652;162.89574194;162.473858356;107.154373527;161.605751753;162.027635336;112.500936627;106.594566464;161.739618659;162.709139585;108.777002692;161.776127815;162.250746846;161.857259274;163.013382554;162.591498971;162.607725263;162.725365877;162.319708586;107.580313683;109.641052723;161.329904795;161.739618659;161.772071242;161.329904795;163.613755345;162.72942245;163.982903481;163.082344294;161.857259274;162.932251096;163.354134679;160.887738347;161.313678503;163.475831866;160.806606889;161.686883211;162.490084648;161.670656919;161.346131086;161.419149399;161.179811597;161.297452211;160.993209243;160.871512055;161.686883211;161.755844951;162.473858356;162.372444034;160.875568628;160.89179492;160.871512055;161.163585305;161.674713492;161.654430628;161.755844951;161.621978045;161.297452211;160.701135993;160.908021212;161.776127815;160.66868341;161.654430628;161.21226418;162.591498971;163.34196496;161.621978045;161.110849857;163.374417543;210.008779764;162.043861628;110.237368941;161.739618659;163.390643835;161.654430628;161.232547045;162.384613752;161.127076149;160.940473795;162.080370784;161.127076149;160.705192566;161.313678503;163.354134679;161.723392367;161.127076149;161.041888118;160.684909701;161.739618659;162.863289356;162.4373492;161.196037889;161.228490472;163.017439127;160.818776608;162.234520555;163.033665419;161.569242597;
4;161.264999628;160.940473795;161.366413951;161.382640243;161.723392367;160.733588576;163.492058158;161.350187659;162.234520555;161.808580399;160.790380597;161.674713492;161.755844951;161.058114409;163.086400867;163.029608846;160.839059472;161.60169518;161.419149399;161.415092826;163.151306033;161.078397274;162.761875033;161.926221013;161.009435534;162.246690273;163.082344294;161.366413951;163.50828445;161.909994721;161.43537569;161.058114409;161.078397274;161.946503878;162.522537231;163.252720356;162.75781846;163.816583991;163.800357699;162.948477387;161.536790013;161.569242597;161.127076149;162.623951554;162.980929971;162.080370784;166.335715771;164.786104918;162.944420815;163.865262866;161.841032982;162.149332523;164.291203022;162.932251096;161.755844951;162.741592169;162.640177846;164.412900209;162.21423769;161.686883211;161.297452211;163.66243422;163.625925064;163.102627158;164.035638928;162.266973138;161.82480669;161.451601982;162.794327617;161.89376843;162.133106232;142.734574556;161.974899888;163.252720356;161.978956461;164.153279543;163.240550637;162.372444034;163.337908387;162.997156262;162.473858356;162.457632065;165.057895303;162.133106232;162.096597075;164.137053251;161.962730169;162.911968231;164.27497673;162.538763523;162.542820096;163.033665419;162.660460711;162.863289356;164.291203022;162.538763523;162.522537231;163.544793606;163.151306033;163.544793606;
5;162.202067971;162.8267802;164.34393847;162.660460711;164.055921793;164.003186345;162.997156262;163.390643835;163.561019897;162.21423769;164.307429314;163.04989171;162.250746846;162.218294263;161.772071242;165.106574178;165.771852136;162.165558815;163.646207929;165.792135;162.761875033;164.376391053;162.575272679;163.390643835;162.656404138;163.43932271;162.741592169;164.425069928;163.423096418;106.955601454;164.56704998;163.406870127;162.778101325;164.481861949;164.124883533;164.12082696;162.250746846;161.909994721;164.019412637;163.406870127;162.8267802;163.289229512;162.692913294;164.648181438;162.388670325;163.694886804;162.725365877;163.832810283;163.305455804;162.250746846;162.4373492;162.303482294;162.911968231;162.932251096;162.948477387;166.132887125;164.615728855;162.984986544;161.946503878;162.234520555;162.778101325;162.303482294;164.445352793;162.676687002;162.4373492;165.074121594;161.962730169;163.694886804;163.204041481;162.303482294;163.325738668;161.942447305;162.149332523;163.492058158;164.376391053;164.579219699;162.660460711;162.0479182;162.692913294;164.137053251;162.640177846;162.644234419;164.27497673;165.398647428;161.808580399;163.017439127;162.28319943;163.204041481;162.11687994;163.816583991;164.498088241;161.674713492;163.646207929;164.445352793;163.593472481;163.544793606;162.165558815;165.244497657;162.676687002;162.080370784;
6;106.647301912;164.668464303;164.700916886;163.865262866;163.917998314;163.43932271;163.321682096;162.899798512;161.942447305;162.133106232;162.011409044;162.384613752;163.34196496;162.384613752;108.026536703;162.814610481;162.830836773;161.861315846;161.857259274;162.421122909;162.794327617;162.810553908;162.319708586;162.859232783;163.187815189;163.252720356;161.743675232;163.694886804;162.335934877;163.934224606;162.709139585;163.43932271;162.303482294;162.623951554;162.198011398;161.484054565;163.524510741;161.654430628;161.690939784;162.149332523;163.934224606;163.917998314;162.096597075;164.169505835;161.707166076;162.133106232;161.589525461;162.490084648;162.384613752;163.37036097;163.390643835;162.473858356;162.542820096;161.553016305;164.291203022;162.575272679;161.569242597;163.305455804;162.50631094;161.179811597;161.127076149;166.128830552;162.4373492;161.110849857;164.222241282;163.273003221;107.531634808;111.324530482;161.995182753;161.553016305;162.761875033;164.104600668;107.515408516;161.451601982;163.256776929;161.500280857;164.615728855;162.725365877;108.432193995;162.810553908;161.520563722;161.909994721;162.230463982;161.500280857;161.382640243;161.861315846;162.591498971;163.204041481;162.198011398;162.656404138;161.329904795;161.346131086;108.058989286;162.266973138;164.802331209;161.431319118;161.366413951;162.250746846;162.997156262;162.234520555;
7;162.964703679;161.127076149;162.011409044;163.901772022;162.623951554;162.607725263;163.881489158;162.112823367;161.808580399;162.234520555;163.151306033;161.127076149;163.11885345;162.129049659;161.228490472;163.017439127;161.228490472;163.135079741;161.792354107;164.189788699;162.14527595;164.189788699;164.396673918;162.112823367;160.818776608;163.593472481;161.175755024;162.676687002;160.871512055;162.080370784;162.027635336;162.043861628;161.467828274;162.571216106;162.591498971;162.096597075;163.780074835;174.367730141;163.236494064;164.019412637;161.313678503;162.149332523;161.366413951;161.82480669;162.830836773;161.264999628;108.63502264;161.147359014;161.804523826;161.516507149;162.761875033;162.50631094;161.585468888;163.406870127;162.575272679;162.916024804;162.198011398;161.264999628;161.382640243;162.944420815;161.930277586;162.149332523;161.382640243;161.707166076;162.745648742;161.82480669;161.382640243;161.808580399;161.792354107;162.810553908;162.303482294;161.89376843;161.82480669;163.763848543;162.522537231;161.589525461;161.553016305;162.672630429;162.303482294;162.0479182;162.640177846;163.475831866;162.453575492;164.088374376;163.167532325;161.569242597;161.569242597;162.133106232;162.709139585;161.264999628;162.761875033;161.025661826;162.490084648;162.623951554;161.28122592;163.629981637;162.198011398;162.129049659;162.692913294;161.772071242;
8;162.997156262;162.75781846;161.419149399;162.234520555;162.607725263;163.11885345;163.082344294;162.266973138;162.709139585;161.772071242;163.236494064;164.003186345;162.709139585;162.250746846;162.794327617;162.21423769;161.467828274;164.429126501;162.8267802;107.616822839;161.431319118;161.585468888;162.404896617;162.421122909;161.861315846;162.372444034;163.678660512;163.747622252;162.879515648;162.469801784;161.909994721;164.189788699;162.932251096;162.559046388;163.561019897;162.522537231;107.430220485;162.473858356;106.257870913;163.816583991;163.033665419;163.423096418;162.031691909;108.549834609;162.911968231;163.95450747;107.02050662;163.135079741;162.50631094;105.762969017;162.761875033;106.545887589;106.08749485;164.258750439;163.017439127;106.614849329;163.135079741;107.47889936;161.707166076;162.352161169;108.415967703;109.065019369;118.577682853;108.38351512;106.241644621;106.119947433;160.59972167;164.530540824;162.75781846;109.060962796;109.235395432;162.303482294;107.872386932;162.4373492;164.206014991;108.890586734;163.816583991;106.919092298;162.745648742;162.368387461;162.368387461;164.157336116;163.220267773;163.982903481;106.919092298;106.679754496;163.593472481;162.932251096;111.259625316;106.716263652;164.514314532;162.814610481;106.25381434;161.995182753;164.530540824;163.763848543;162.794327617;161.89376843;161.995182753;162.814610481;
9;161.857259274;164.084317803;164.104600668;108.330779672;163.812527418;162.964703679;164.498088241;113.486683846;121.09275806;163.711113095;163.131023169;162.064144492;162.486028075;106.614849329;162.948477387;164.631955147;107.052959204;163.34196496;163.66243422;162.863289356;163.220267773;162.315652013;163.268946648;163.151306033;164.652238011;163.34196496;108.298327088;161.926221013;162.303482294;162.4373492;161.788297534;107.584370255;118.861642957;163.711113095;109.503129244;164.940254688;164.408843637;164.988933563;108.789172411;164.696860313;162.794327617;109.5396384;107.47889936;162.709139585;163.459605575;164.461579084;110.273878098;107.531634808;163.268946648;162.149332523;163.475831866;163.901772022;164.445352793;162.165558815;164.477805376;164.88751924;163.289229512;162.538763523;107.105694652;108.533608317;163.374417543;163.04989171;106.290323496;162.863289356;163.901772022;162.096597075;110.610573649;110.15218091;164.258750439;162.486028075;109.129924536;106.188909173;161.995182753;164.700916886;108.906813025;162.266973138;164.376391053;164.307429314;162.932251096;164.66440773;162.559046388;162.112823367;162.725365877;162.027635336;161.978956461;105.438443184;162.879515648;163.086400867;161.909994721;163.832810283;109.434167504;162.388670325;109.965578556;108.63502264;161.877542138;107.835877776;165.212045074;161.484054565;108.618796349;164.124883533;
10;107.223335266;162.50631094;161.857259274;110.476706743;162.899798512;162.266973138;164.258750439;162.571216106;162.11687994;164.072148085;163.524510741;162.266973138;163.540737033;162.112823367;164.838840365;162.181785107;162.335934877;162.964703679;109.336809754;163.492058158;161.707166076;162.129049659;164.73336947;163.849036574;107.276070714;163.033665419;163.337908387;163.832810283;162.607725263;161.674713492;162.4373492;164.530540824;161.553016305;162.8267802;162.944420815;162.421122909;161.484054565;161.553016305;163.37036097;161.431319118;161.589525461;165.041669011;164.173562407;161.946503878;162.490084648;162.352161169;161.536790013;163.694886804;165.057895303;161.873485565;161.82480669;164.376391053;108.31455338;162.761875033;162.335934877;161.398866534;164.936198115;161.942447305;162.490084648;161.89376843;162.672630429;162.198011398;161.350187659;162.198011398;163.171588898;163.171588898;163.220267773;162.335934877;163.524510741;161.398866534;161.500280857;162.319708586;163.04989171;161.398866534;161.313678503;168.510038853;162.14527595;161.755844951;161.329904795;163.646207929;163.561019897;161.248773336;161.739618659;161.755844951;161.21226418;161.264999628;164.258750439;161.82480669;165.686664104;161.329904795;162.234520555;162.250746846;161.776127815;161.297452211;163.167532325;162.591498971;162.28319943;162.28319943;162.218294263;161.755844951;
11;169.228052258;164.104600668;162.230463982;162.421122909;161.808580399;164.003186345;161.654430628;161.451601982;161.909994721;162.725365877;162.133106232;161.415092826;161.350187659;162.692913294;162.522537231;163.151306033;163.268946648;161.776127815;165.159309626;161.179811597;163.305455804;162.234520555;163.629981637;162.932251096;163.204041481;162.778101325;163.629981637;163.256776929;161.451601982;164.546767116;161.995182753;161.60169518;161.755844951;161.43537569;162.4373492;161.962730169;163.50828445;161.402923107;161.792354107;162.368387461;161.57329917;163.832810283;162.554989815;162.421122909;162.911968231;161.958673596;162.218294263;161.638204336;164.169505835;164.27497673;164.088374376;163.881489158;163.273003221;163.033665419;161.942447305;162.656404138;161.264999628;163.865262866;161.690939784;162.644234419;162.522537231;161.723392367;162.713196158;163.950450897;162.863289356;162.486028075;162.591498971;162.997156262;161.366413951;162.165558815;162.623951554;161.297452211;164.412900209;162.299425721;162.027635336;162.21423769;164.408843637;162.250746846;162.692913294;161.808580399;161.244716763;162.388670325;163.086400867;162.230463982;162.794327617;161.828863263;162.234520555;162.916024804;162.794327617;163.305455804;162.388670325;164.189788699;164.003186345;162.011409044;161.942447305;162.554989815;162.015465617;162.352161169;163.285172939;163.386587262;
12;163.187815189;162.080370784;163.475831866;162.080370784;161.569242597;162.559046388;163.321682096;162.112823367;162.299425721;164.291203022;162.096597075;162.133106232;161.755844951;162.404896617;163.629981637;163.475831866;162.656404138;163.50828445;161.861315846;163.066118002;162.980929971;162.181785107;164.465635657;163.187815189;163.151306033;162.692913294;163.204041481;161.82480669;162.980929971;163.204041481;162.692913294;162.810553908;162.234520555;162.676687002;164.12082696;162.709139585;164.035638928;162.814610481;162.640177846;163.492058158;163.187815189;164.019412637;162.778101325;163.593472481;163.325738668;164.392617345;164.498088241;162.4373492;163.285172939;164.035638928;164.104600668;162.352161169;164.068091512;162.331878304;164.169505835;163.305455804;162.640177846;162.725365877;163.151306033;163.625925064;164.088374376;162.352161169;164.104600668;163.086400867;163.171588898;162.879515648;164.822614074;161.909994721;164.631955147;163.220267773;165.057895303;163.678660512;161.889711857;162.830836773;163.715169668;163.747622252;163.220267773;162.319708586;163.220267773;163.252720356;163.220267773;163.220267773;163.187815189;162.72942245;164.019412637;161.776127815;164.124883533;162.778101325;163.171588898;164.003186345;162.761875033;164.481861949;163.642151356;163.593472481;162.250746846;162.129049659;163.646207929;164.818557501;162.640177846;163.171588898;
13;161.841032982;163.301399231;163.50828445;162.676687002;164.124883533;161.861315846;164.412900209;161.686883211;162.814610481;163.001212835;164.035638928;163.017439127;162.676687002;162.676687002;161.670656919;163.593472481;163.492058158;163.066118002;162.640177846;162.112823367;162.810553908;162.031691909;162.181785107;162.522537231;163.50828445;162.928194523;162.0479182;164.311485887;161.674713492;162.980929971;163.374417543;163.406870127;162.50631094;163.577246189;161.621978045;162.064144492;162.384613752;163.321682096;162.112823367;163.443379283;162.944420815;162.964703679;161.755844951;162.060087919;162.559046388;162.031691909;162.0479182;163.66243422;162.299425721;163.390643835;163.220267773;161.926221013;162.591498971;161.467828274;162.741592169;161.89376843;162.250746846;161.82480669;162.129049659;162.761875033;162.709139585;161.776127815;162.129049659;161.909994721;162.165558815;162.133106232;163.832810283;162.027635336;162.202067971;162.554989815;161.974899888;161.346131086;161.605751753;162.112823367;161.909994721;163.406870127;161.690939784;162.404896617;162.202067971;161.57329917;163.289229512;163.475831866;162.080370784;162.0479182;161.569242597;162.964703679;161.260943055;161.621978045;162.980929971;161.926221013;162.538763523;162.457632065;161.670656919;162.352161169;162.591498971;163.066118002;163.033665419;162.879515648;162.964703679;161.536790013;
14;163.901772022;162.0479182;211.286600232;159.938500285;160.632174253;162.011409044;161.484054565;161.467828274;161.110849857;162.372444034;162.457632065;161.484054565;161.909994721;163.135079741;161.89376843;160.908021212;161.451601982;161.382640243;162.623951554;161.857259274;162.287256002;161.841032982;164.376391053;163.492058158;161.788297534;160.903964639;161.366413951;163.865262866;163.950450897;162.879515648;162.656404138;161.861315846;161.398866534;162.303482294;164.254693866;163.187815189;162.250746846;161.845089555;163.04989171;162.080370784;163.135079741;162.368387461;163.098570585;161.415092826;163.613755345;161.841032982;161.366413951;161.333961368;163.524510741;161.772071242;162.230463982;162.368387461;163.544793606;163.512341022;161.788297534;161.909994721;164.307429314;162.266973138;162.149332523;164.376391053;161.382640243;161.674713492;162.725365877;162.660460711;161.500280857;163.475831866;162.28319943;162.709139585;161.451601982;162.709139585;161.21226418;163.187815189;162.250746846;163.970733762;160.875568628;162.230463982;163.236494064;162.794327617;161.536790013;162.692913294;163.646207929;163.268946648;161.89376843;162.352161169;161.467828274;162.027635336;161.804523826;162.810553908;163.390643835;162.027635336;161.398866534;164.189788699;162.287256002;162.352161169;161.958673596;162.457632065;163.273003221;163.273003221;162.591498971;161.978956461;
15;161.127076149;162.112823367;161.654430628;161.196037889;162.490084648;161.159528732;161.382640243;162.080370784;161.995182753;162.234520555;161.690939784;163.013382554;162.469801784;164.019412637;162.713196158;162.096597075;164.376391053;162.404896617;162.080370784;162.28319943;162.149332523;163.033665419;161.755844951;161.638204336;161.841032982;163.950450897;161.350187659;162.50631094;163.151306033;162.676687002;163.11885345;161.772071242;162.899798512;163.66243422;162.28319943;163.240550637;163.135079741;162.473858356;162.250746846;163.017439127;164.137053251;163.285172939;163.613755345;163.475831866;161.873485565;163.354134679;162.404896617;168.189569592;162.676687002;162.331878304;162.388670325;162.404896617;162.761875033;162.794327617;163.646207929;162.080370784;164.700916886;163.374417543;162.453575492;162.352161169;163.114796877;161.89376843;163.204041481;163.865262866;163.033665419;162.112823367;162.948477387;163.390643835;161.909994721;163.593472481;164.238467574;161.99112618;164.392617345;163.423096418;162.928194523;162.522537231;162.181785107;162.522537231;163.017439127;162.453575492;162.234520555;164.765822053;162.234520555;163.492058158;162.644234419;165.431100011;162.538763523;162.607725263;162.335934877;162.198011398;162.198011398;162.968760252;162.271029711;163.406870127;163.613755345;162.932251096;162.778101325;163.285172939;162.623951554;161.500280857;
